教羅	注音二式	注音	CJK	造字區
a0	a9		仔啊
a	a		丫亞押阿俹啊啞椏鴉
a2	a2		也仔抑或阿啊孲猶
a3	a3		也亦亞拗俹啊啞婭掗氬錏饐	
a5	a5		啊
a7	a7		亦啊諾
ah	ah		也亦百抑或押益啊猶鴨壓
ah8	ah8		亦匣抑或盍豈啊盒猶
ai	ai		哀哎唉埃挨唲欸餲	
ai2	ai2		欸矮餲藹靄靉	
ai3	ai3		呃愛隘僾噯嬡縊曖璦餲瞹藹
ai5	ai5		唉噯
ai7	ai7		唉
aih	aih		唉
aih8	aih8		唉噫
ainn	ainn		唉唲揹	
ainn2	ainn2		抁
ainn3	ainn3		呝
ainn5	ainn5		閒
ainn7	ainn7		負
ainnh8	ainnh8		唷噯
ak	ak		沃偓喔幄握渥嗌鋈鷽齷
ak8	ak8		篗籰
am	am		鵪
am2	am2		泔淊揞晻飲闇黯	
am3	am3		暗闇黯
am5	am5		唅唵涵	
am7	am7		蓊頷艷豔
an	an		安侒咹按氨焉銨鞍鵪
an2	an2		阿按俺
an3	an3		安按晏案桉鷃
an5	an5		恆絙閒緊緪	
an7	an7		咹限俺	
ang	ang		尢尪尫汪翁骯	
ang2	ang2		傟	
ang3	ang3		瓮盎塕甕罋癰齆	
ang5	ang5		洪紅
ang7	ang7		聬竉	
ann	ann		呱按洼喑	
ann2	ann2		仔俹倚掩揞攬
ann3	ann3		向俹啊揞	
ann5	ann5		啊攔
ann7	ann7		茂餡豏
ap	ap		押哈姶唈搕閘厭鴨壓
ap8	ap8		十匣呷狎柙盍盒嗑壓
at	at		圠折軋按曷胺揠遏斡頞輵閼
au	au		凹坳漚歐毆甌瞘謳爊鷗	
au2	au2		拗袎詏媼嘔靿敺歐毆
au3	au3		拗漚懊	
au5	au5		敖喉號嗷熬嚎
au7	au7		後傲諾
aunn2	aunn2		啞
ba	bba		疤腜嘛膜
ba5	bba5		麻媌猫微痲蝥貓
ba7	bba7		抓峇密覓覔痲碼黴	
bah	bbah		毛肉脈脢腜	
bah8	bbah8		某莫覓
bai	bbai		尾屄毴微	
bai2	bbai2		敗惡僫塺	
bai5	bbai5		眉埋楣霾	
bai7	bbai7		覓賣
bak	bbak		汙污沐染毣
bak8	bbak8		木目茉漠墨藐
bam2	bbam2		
bam5	bbam5		
ban	bban		屘
ban2	bban2		折挽睌滿
ban5	bban5		曼頑墁慢漫閩瞞饅鬘鰻蠻
ban7	bban7		瓣蠆鏝顢
bang	bbang		網濛
bang2	bbang2		蚊萬網艋蟒魍蠓
bang3	bbang3		甮
bang5	bbang5		亡忙尨芒氓厖虻哤茫牻鋩儚龐
bang7	bbang7		忘茉望夢網
bat	bbat		八白別捌曾識
bat8	bbat8		木密墨	
bau	bbau		包
bau2	bbau2		卯泖昴茆鉚
bau5	bbau5		矛鍪	
bau7	bbau7		泡貿
bauh8	bbauh8		貿穙藐
be	bbe		吀芈羋咩咪哶	
be2	bbe2		尾馬買瑪碼
be5	bbe5		迷糜醚
be7	bbe7		未妹袂賣謎	
beh	bbeh		卜要欲	
beh8	bbeh8		脈麥襪
bi	bbi		迷微矀
bi2	bbi2		禰靡瀰亹
bi5	bbi5		縻薇麋瀰獼劘蘼黴醾醿
bi7	bbi7		未味沬便媚寐湎魅謎嚜
bia2	bbia2		乜
bia5	bbia5		乜	
bian2	bbian2		澠靦鮸
bian5	bbian5		宀眠棉綿緡蝒聯矏
bian7	bbian7		面緬麪麵
biat	bbiat		苜
biat8	bbiat8		搣滅蔑篾蠛衊襪
biau2	bbiau2		仯杪杳眇秒窅淼渺畲緲藐邈	
biau5	bbiau5		苗媌描猫瞄貓錨
biau7	bbiau7		妙玅廟繆
bih	bbih		宓匿覕避
bih8	bbih8		篾
bik	bbiek		謐羃
bik8	bbiek8		嘿墨冪默嚜貘纆驀
bin	bbin		暝
bin2	bbin2		刡抆抿泯敏笢湣閔愍黽僶憫澠	
bin5	bbin5		民岷忞旻旼明氓玟眠暝閩緡	
bin7	bbin7		面蝒饅
bing2	bbing2		皿网孟茗猛酩艋蜢錳
bing3	bbing3		命甮
bing5	bbing5		瞑蝱甍螟
bing7	bbing7		命孟蜢
bio2	bbior2		母秒畝
bio3	bbior3		廟
bio5	bbior5		描摹謀
bio7	bbior7		貿廟
bit	bbit		苾
bit8	bbit8		沕宓苾密蜜謐	
biu2	bbiu2		母婦
biu5	bbiu5		繆
biu7	bbiu7		繆謬
bo2	bbor2		母拇胟嬤	
bo3	bbor3		莫
bo5	bbor5		无毛茅無
bo7	bbor7		帽楙毷瞀磨
boh	bborh		莫
boh8	bborh8		莫
bok	bbook		沐浡幕
bok8	bbook8		膜霂瘼穆繆蟆鏌鶩
bong	bbong		塻摸
bong2	bbong2		网孟罔惘莽鉧漭網輞蟒魍懵蠓
bong3	bbong3		妄孟甮摃	
bong5	bbong5		幪濛曚朦檬矇礞艨蠓饛鸏
bong7	bbong7		妄忘望墓夢朢
boo	bboo		摸
